"05/29/2021","12:03:01 am","211490003","Suspicious Vehicle","115xx Littlerock Rd Sw, Olympia"
"05/29/2021","12:06:44 am","211490007","Welfare Check","40xx Wildhorse Ln Se, Olympia"
"05/29/2021","12:06:46 am","211490006","Area Check","Hobson Rd Se/ Bald Hills Rd Se, Yelm"
"05/29/2021","12:35:39 am","211490018","Noise Complaint","1xx Copper Wood Ln Se, Olympia"
"05/29/2021","12:35:50 am","211490019","Alarm","199xx Old Hwy 99 Sw, Rochester"
"05/29/2021","12:38:28 am","211490020","Suspicious Vehicle","165xx Port Orford Blvd Se, Yelm"
"05/29/2021","12:41:16 am","211490021","Alarm","65xx Martin Way E, Olympia"
"05/29/2021","01:02:10 am","211490030","Area Check","196xx Elderberry St Sw, Rochester"
"05/29/2021","01:08:30 am","211490033","Assist Other Agency","2xx Solberg St Sw, Yelm"
"05/29/2021","01:21:12 am","211490036","Domestic Violence","81xx N Bicentennial Loop Se, Olympia"
"05/29/2021","01:23:26 am","211490038","Medical Call Assist","172xx Jonas Hill Ln Se, Rainier"
"05/29/2021","01:31:41 am","211490045","Disturbance","175xx Loop Ln Se, Yelm"
"05/29/2021","01:58:49 am","211490053","Assault","197xx Old Hwy 99 Sw, Rochester"
"05/29/2021","02:02:18 am","211490054","Mental Disturbance","170xx Canal Rd Se, Yelm"
"05/29/2021","02:21:44 am","211490061","Assist Other Agency","197xx Old Hwy 99 Sw, Rochester"
"05/29/2021","02:27:42 am","211490065","Medical Call Assist","103xx 184th Way Sw, Rochester"
"05/29/2021","02:27:48 am","211490069","Traffic Accident","Old Hwy 99 Se/ Felicity Way Se, Olympia"
"05/29/2021","02:52:34 am","211490077","Suspicious Vehicle","Old Military Rd E/ Sussex Ave E, Tenino"
"05/29/2021","03:27:19 am","211490084","Domestic Violence","92xx Windsor Ln Ne, Olympia"
"05/29/2021","03:44:54 am","211490088","Alarm","52xx James Pl Se, Olympia"
"05/29/2021","03:47:12 am","211490092","Animal","50xx 69th Ave Sw, Olympia"
"05/29/2021","03:48:26 am","211490093","Alarm","20xx 93rd Ave Sw, Olympia"
"05/29/2021","04:28:19 am","211490102","Alarm","87xx Rich Rd Se, Olympia"
"05/29/2021","04:35:39 am","211490103","Traffic Stop","Old Hwy 99 S/ Sr 507, Tenino"
"05/29/2021","05:13:32 am","211490114","Traffic Accident","138xx Vail Rd Se, Yelm"
"05/29/2021","05:28:28 am","211490115","Medical Call Assist","188xx Boulder Ridge Ln Se, Yelm"
"05/29/2021","05:54:19 am","211490122","Traffic Stop","Yelm Hwy Se/ Compton Blvd Se, Lacey"
"05/29/2021","06:33:40 am","211490130","Keep the Peace","15xx Farina Loop Se, Olympia"
"05/29/2021","06:34:05 am","211490137","Auto Theft","71xx Englewood Dr Se, Olympia"
"05/29/2021","07:11:51 am","211490141","Area Check","11xx Yelm Ave E, Yelm"
"05/29/2021","07:34:54 am","211490147","Alarm","89xx Littlerock Rd Sw, Olympia"
"05/29/2021","07:35:50 am","211490149","Follow Up","20xx Lakeridge Dr Sw, Olympia"
"05/29/2021","07:38:13 am","211490148","Area Check","1xx Rochester St W, Rainier"
"05/29/2021","08:02:51 am","211490150","Alarm","94xx Bridge Rd Se, Yelm"
"05/29/2021","08:04:25 am","211490151","Welfare Check","125xx Champion Dr Sw, Olympia"
"05/29/2021","08:09:20 am","211490152","Medical Call Assist","17xx 88th Ave Sw, Olympia"
"05/29/2021","08:13:23 am","211490158","Suspicious Vehicle","Bicknell Rd Sw/ Prather Rd Sw, Centralia"
"05/29/2021","08:27:14 am","211490162","Suspicious Vehicle","113xx Durgin Rd Se, Olympia"
"05/29/2021","08:53:48 am","211490166","Suspicious Person","Meridian Rd Se/ Yelm Hwy Se, Olympia"
"05/29/2021","08:59:40 am","211490169","Welfare Check","Countrywood Dr Se/ Ostrander Ct Se, Olympia"
"05/29/2021","09:03:28 am","211490173","Follow Up","80xx Littlerock Rd Sw, Olympia"
"05/29/2021","09:29:29 am","211490187","Attempt to Contact","216xx Hobson Rd Se, Yelm"
"05/29/2021","09:32:12 am","211490190","Welfare Check","106xx Steilacoom Rd Se, Olympia"
"05/29/2021","09:38:38 am","211490194","Medical Call Assist","130xx Horizon Pioneer Rd Se, Rainier"
"05/29/2021","09:53:44 am","211490200","Welfare Check","112xx Morris Rd Se, Yelm"
"05/29/2021","09:54:10 am","211490201","Civil Call","229xx Candy Rd Se, Yelm"
"05/29/2021","10:01:15 am","211490204","Assist Other Agency","75xx Greenridge St Sw, Olympia"
"05/29/2021","10:09:20 am","211490208","Civil Call","54xx Klipsun Ln Sw, Olympia"
"05/29/2021","10:14:24 am","211490211","Traffic Accident","89xx Mulberry Ct Se, Yelm"
"05/29/2021","10:20:40 am","211490217","Weapons Violation","216xx Hobson Rd Se, Yelm"
"05/29/2021","10:21:08 am","211490216","Suspicious Vehicle","69th Ave Sw/ Kinney Rd Sw, Olympia"
"05/29/2021","10:22:21 am","211490218","Refer to Other Agency","75xx Greenridge St Sw, Olympia"
"05/29/2021","10:30:39 am","211490225","Medical Call Assist","3xx Duterrow Rd Se, Olympia"
"05/29/2021","10:33:49 am","211490230","Mental Disturbance","79xx Kelly Beach Rd Se, Olympia"
"05/29/2021","10:35:33 am","211490232","Public Service","Summit Lake Rd Nw/ Summit Lake Shore Rd Nw, Olympia"
"05/29/2021","10:36:05 am","211490231","Abuse","63xx 198th Trl Sw, Rochester"
"05/29/2021","10:38:03 am","211490236","Keep the Peace","97xx 65th Ln Se, Olympia"
"05/29/2021","10:47:35 am","211490237","Refer to Other Agency","75xx Greenridge St Sw, Olympia"
"05/29/2021","10:52:59 am","211490244","Medical Call Assist","208xx Flumerfelt Rd Se, Centralia"
"05/29/2021","10:53:31 am","211490246","Medical Call Assist","86xx Deodar Ct Se, Yelm"
"05/29/2021","10:56:33 am","211490250","Mental Disturbance","66xx Yelm Hwy Se, Olympia"
"05/29/2021","10:57:56 am","211490251","Medical Call Assist","5xx Burnham Ln Se, Rainier"
"05/29/2021","11:00:38 am","211490254","Welfare Check","19th Ave Se/ Milburn Loop Se, Olympia"
"05/29/2021","11:15:06 am","211490263","Welfare Check","112xx Morris Rd Se, Yelm"
"05/29/2021","11:32:34 am","211490267","Welfare Check","69xx Sierra Dr Se, Olympia"
