"05/31/2021","12:01:20 am","211510001","Traffic Stop","150xx Sr 507, Yelm"
"05/31/2021","12:07:22 am","211510008","Disorderly Conduct","145xx High Valley Ln Se, Tenino"
"05/31/2021","12:14:10 am","211510011","Loud Party","52xx Libby Rd Ne, Olympia"
"05/31/2021","12:19:47 am","211510016","Medical Call Assist","41xx 60th Ave Sw, Olympia"
"05/31/2021","12:25:34 am","211510023","Traffic Stop","123rd Ave Se/ Koeppen Rd Se, Yelm"
"05/31/2021","12:26:15 am","211510024","Traffic Stop","3xx Cooper Point Rd Nw, Olympia"
"05/31/2021","12:33:40 am","211510031","Traffic Stop","78xx Martin Way E, Olympia"
"05/31/2021","12:34:16 am","211510032","Medical Call Assist","49xx Donavan Dr Se, Olympia"
"05/31/2021","12:37:35 am","211510034","Traffic Stop","Evergreen Pkwy Nw/ Driftwood Rd Nw, Olympia"
"05/31/2021","12:42:53 am","211510038","Alarm","65xx 33rd Ave Nw, Olympia"
"05/31/2021","12:50:59 am","211510043","Traffic Stop","6xx Old Pacific Hwy Se, Olympia"
"05/31/2021","12:55:00 am","211510046","Fire Call - Assist","190xx Prairie St Sw, Rochester"
"05/31/2021","12:59:02 am","211510050","Repossess Vehicle","145xx High Valley Ln Se, Tenino"
"05/31/2021","01:01:40 am","211510051","Traffic Stop","6xx Old Pacific Hwy Se, Olympia"
"05/31/2021","01:15:09 am","211510059","Disturbance","73xx 11th Ave Ne, Olympia"
"05/31/2021","01:29:15 am","211510065","Traffic Stop","13xx Stillwell St Ne, Olympia"
"05/31/2021","01:44:23 am","211510067","Suspicious Vehicle","2xx Madrona Beach Rd Nw, Olympia"
"05/31/2021","01:49:15 am","211510069","Domestic Violence","107xx Independence Rd Sw, Rochester"
"05/31/2021","01:49:42 am","211510070","Assist Other Agency","152xx 105th Ave Se, Yelm"
"05/31/2021","02:05:03 am","211510071","Traffic Stop","Pacific Ave Se/ Old Pacific Hwy Se, Olympia"
"05/31/2021","02:49:37 am","211510082","Suspicious Person","72xx Highlands Dr Ne, Olympia"
"05/31/2021","03:09:03 am","211510088","Repossess Vehicle","68xx Condor Loop Ne, Olympia"
"05/31/2021","03:09:26 am","211510089","Loud Party","81xx Sweetbrier Ln Se, Olympia"
"05/31/2021","03:21:17 am","211510093","Area Check","196xx Elderberry St Sw, Rochester"
"05/31/2021","03:23:25 am","211510095","Domestic Violence","160xx 153rd Ave Se, Yelm"
"05/31/2021","03:30:40 am","211510098","Area Check","3xx 73rd Ave Ne, Olympia"
"05/31/2021","03:32:04 am","211510099","Assist Other Agency","900 Nb Off Ramp Trosper Rd Sw, Tumwater"
"05/31/2021","04:02:17 am","211510110","Welfare Check","85xx Rich Rd Se, Olympia"
"05/31/2021","04:16:02 am","211510111","Domestic Violence","3xx Centre St S, Rainier"
"05/31/2021","04:27:00 am","211510112","Suspicious Vehicle","175xx Case Rd Sw, Rochester"
"05/31/2021","04:44:52 am","211510113","Traffic Stop","153rd Ave Se/ 154th Ln Se, Yelm"
"05/31/2021","04:48:29 am","211510115","Public Service","23xx 46th Ave Ne, Olympia"
"05/31/2021","05:00:25 am","211510119","Welfare Check","59xx Ivan Way Sw, Rochester"
"05/31/2021","05:13:22 am","211510122","Traffic Stop","Black Lake Blvd Sw/ Black Lake Heights Ln Sw, Olympia"
"05/31/2021","05:31:17 am","211510125","Traffic Stop","41xx Black Lake Blvd Sw, Olympia"
"05/31/2021","05:43:58 am","211510127","Civil Call","51xx Donavan Dr Se, Olympia"
"05/31/2021","05:52:31 am","211510131","Domestic Violence","30xx 29th Ave Nw, Olympia"
"05/31/2021","06:02:10 am","211510132","Area Check","1xx Rochester St W, Rainier"
"05/31/2021","06:08:21 am","211510133","Warrant","9xx Plum St Se, Olympia"
"05/31/2021","06:37:34 am","211510138","Area Check","43xx Delphi Rd Sw, Olympia"
"05/31/2021","06:52:50 am","211510141","Traffic Stop","73xx Sr 8 E, Olympia"
"05/31/2021","07:22:52 am","211510151","Welfare Check","87xx Steilacoom Rd Se, Olympia"
"05/31/2021","07:25:19 am","211510152","Traffic Stop","220xx Old Hwy 99 Sw, Centralia"
"05/31/2021","07:35:03 am","211510159","Protection Order","123xx Vail Cutoff Rd Se, Rainier"
"05/31/2021","07:51:28 am","211510164","Welfare Check","4xx Easy St Se, Rainier"
"05/31/2021","07:51:56 am","211510168","Follow Up","4xx Myers St Se, Rainier"
"05/31/2021","08:12:12 am","211510172","Medical Call Assist","86xx Bedington Dr Se, Olympia"
"05/31/2021","08:18:28 am","211510176","Animal","49xx Offut Lake Rd Se, Tenino"
"05/31/2021","08:19:53 am","211510177","Alarm","104xx Summit Lake Rd Nw, Olympia"
"05/31/2021","08:27:06 am","211510184","Welfare Check","170xx Railway Rd Se, Yelm"
"05/31/2021","08:28:09 am","211510182","Follow Up","66xx Martin Way E, Olympia"
"05/31/2021","08:33:31 am","211510189","Fire Call - Assist","Lemon Rd Ne/ 46th Ave Ne, Olympia"
"05/31/2021","08:46:27 am","211510194","Welfare Check","89xx 83rd Ave Se, Olympia"
"05/31/2021","08:50:20 am","211510196","Welfare Check","89xx Blomberg St Sw, Olympia"
"05/31/2021","08:51:51 am","211510199","Reckless Driving","Rich Rd Se/ Fir Tree Rd Se, Olympia"
