"06/03/2021","12:41:55 am","211540017","Traffic Stop","79xx Steilacoom Rd Se, Lacey"
"06/03/2021","12:48:01 am","211540021","Medical Call Assist","181xx Bend St Sw, Rochester"
"06/03/2021","12:51:09 am","211540023","Traffic Stop","9xx Old Pacific Hwy Se, Olympia"
"06/03/2021","01:00:03 am","211540025","Unwanted Person","190xx Jare St Sw, Rochester"
"06/03/2021","01:09:27 am","211540030","Traffic Stop","Ruddell Rd Se/ 54th Ave Se, Lacey"
"06/03/2021","01:20:09 am","211540037","Traffic Accident","30xx Carpenter Rd Se, Olympia"
"06/03/2021","01:43:55 am","211540050","Suspicious Vehicle","64xx 128th Ave Sw, Olympia"
"06/03/2021","01:48:05 am","211540051","Auto Theft","30xx Donavan Loop Se, Olympia"
"06/03/2021","02:06:52 am","211540058","DUI","Anderson Rd Sw/ State Route 12, Rochester"
"06/03/2021","02:15:27 am","211540061","Welfare Check","181xx Bend St Sw, Rochester"
"06/03/2021","02:18:23 am","211540064","Medical Call Assist","48xx Skookumchuck Rd Se, Tenino"
"06/03/2021","02:35:49 am","211540074","Assist Other Agency","1xx College St Se, Lacey"
"06/03/2021","02:46:12 am","211540075","Suspicious Circumstances","207xx Neat Rd Se, Yelm"
"06/03/2021","03:21:37 am","211540082","Found Property","165xx Port Orford Blvd Se, Yelm"
"06/03/2021","03:35:04 am","211540086","Area Check","65xx 33rd Ave Nw, Olympia"
"06/03/2021","04:25:59 am","211540095","Malicious Mischief","34xx Ferguson St Sw, Tumwater"
"06/03/2021","04:38:02 am","211540099","Assist Other Agency","5xx Rhoton Rd Nw, Yelm"
"06/03/2021","04:44:54 am","211540100","Assist Other Agency","Pacific Ave Se/ Fones Rd Se, Olympia"
"06/03/2021","05:26:54 am","211540116","Suspicious Vehicle","75xx Martin Way E, Olympia"
"06/03/2021","06:18:06 am","211540128","Suspicious Vehicle","140th Ave Sw/ Tilley Rd S, Tenino"
